"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Sproat","BYB","2458",NA,2927.98429404275,23558109.3805501,NA,NA,NA,NA
"Sproat","BYB","2459",NA,2208.52080747261,22765867.34039,NA,NA,NA,NA
"Sproat","BYB","2460",NA,1696.2032622672,24434065.2671716,NA,NA,NA,NA
"Sproat","BYB","2461",NA,1684.13163727695,23567265.0599048,NA,NA,NA,NA
"Sproat","BYB","2462",NA,1710.77822342107,24433394.3181083,NA,NA,NA,NA
"Sproat","BYB","2463",NA,2001.47623529824,23452395.7931964,NA,NA,NA,NA
"Sproat","BYB","2464",NA,2545.00882177921,22288875.5665091,NA,NA,NA,NA
"Sproat","BYB","2465",NA,1694.15393769304,22343560.1290384,NA,NA,NA,NA
"Sproat","BYB","2466",NA,2097.46394059234,22036554.2656574,NA,NA,NA,NA
"Sproat","BYB","2467",NA,2124.69000617722,22311609.4954321,NA,NA,NA,NA
"Sproat","BYB","2468",NA,2586.9215701654,22922295.2620281,NA,NA,NA,NA
"Sproat","BYB","2469",NA,2547.58506569617,22518626.5870249,NA,NA,NA,NA
"Sproat","BYB","2470",NA,2030.82182366342,22076781.9023372,NA,NA,NA,NA
"Sproat","BYB","2471",NA,2164.07435194672,23325074.7421158,NA,NA,NA,NA
"Sproat","BYB","2472",NA,2957.98417514528,22505250.7935338,NA,NA,NA,NA
"Sproat","BYB","2473",NA,2033.03715997706,24085234.1491759,NA,NA,NA,NA
"Sproat","BYB","2474",NA,1152.91902995799,24562587.0709563,NA,NA,NA,NA
"Sproat","BYB","2475",NA,2097.35501332408,23032070.6630417,NA,NA,NA,NA
"Sproat","BYB","2476",NA,2217.03173808315,23213551.8157597,NA,NA,NA,NA
"Sproat","BYB","2477",NA,2672.32059061097,22868803.3999429,NA,NA,NA,NA
"Sproat","BYB","2478",NA,2185.4792892951,23480747.1972042,NA,NA,NA,NA
"Sproat","BYB","2479",NA,2181.46072241637,21640529.0756427,NA,NA,NA,NA
"Sproat","BYB","2480",NA,2184.88279659596,22495962.2174542,NA,NA,NA,NA
"Sproat","BYB","2481",NA,1973.6349705139,23203893.2206857,NA,NA,NA,NA
"Sproat","BYB","2482",NA,1563.87235169597,24325498.0054059,NA,NA,NA,NA
"Sproat","BYB","2483",NA,2379.94733787438,22414532.8525749,NA,NA,NA,NA
"Sproat","BYB","2484",NA,2369.49662873743,22420392.8496509,NA,NA,NA,NA
"Sproat","BYB","2485",NA,1861.7285755009,23266195.3168874,NA,NA,NA,NA
"Sproat","BYB","2486",NA,2752.803434285,24543827.1810912,NA,NA,NA,NA
"Sproat","BYB","2487",NA,1802.85601109523,23968589.0685697,NA,NA,NA,NA
"Sproat","BYB","2488",NA,2271.23094132773,23136366.758178,NA,NA,NA,NA
"Sproat","BYB","2489",NA,1722.22197415384,23142730.025342,NA,NA,NA,NA
"Sproat","BYB","2490",NA,2020.72837909356,23686034.6969357,NA,NA,NA,NA
"Sproat","BYB","2491",NA,2596.83859194323,20998449.0114526,NA,NA,NA,NA
"Sproat","BYB","2492",NA,2656.48719904405,23190377.4738223,NA,NA,NA,NA
"Sproat","BYB","2493",NA,2432.9569773334,21888474.5246342,NA,NA,NA,NA
"Sproat","BYB","2494",NA,2027.24218956503,23069657.7212896,NA,NA,NA,NA
"Sproat","BYB","2495",NA,1913.97532206036,24020262.4715853,NA,NA,NA,NA
"Sproat","BYB","2496",NA,2278.16322355141,23407617.6787261,NA,NA,NA,NA
"Sproat","BYB","2497",NA,2258.87979157129,22484761.176207,NA,NA,NA,NA
"Sproat","BYB","2498",NA,1473.99278715754,24246196.6855388,NA,NA,NA,NA
"Sproat","BYB","2499",NA,1502.50861895985,23745709.5808451,NA,NA,NA,NA
"Sproat","BYB","2500",NA,2660.25097030534,22304516.4035382,NA,NA,NA,NA
"Sproat","BYB","2501",NA,1991.50706240032,21896557.2887617,NA,NA,NA,NA
"Sproat","BYB","2502",NA,2053.97072087091,22815428.8859566,NA,NA,NA,NA
"Sproat","BYB","2503",NA,2459.22875775741,22177885.2062398,NA,NA,NA,NA
"Sproat","BYB","2504",NA,1815.36466544572,21562315.5360847,NA,NA,NA,NA
"Sproat","BYB","2505",NA,1937.8555800734,24044310.5351931,NA,NA,NA,NA
"Sproat","BYB","2506",NA,1900.49255547671,22914871.3045277,NA,NA,NA,NA
"Sproat","BYB","2507",NA,2299.61261579908,22532407.7401157,NA,NA,NA,NA
"Sproat","BYB","2508",NA,2182.5208155752,21905390.474805,NA,NA,NA,NA
"Sproat","BYB","2509",NA,2380.68076639113,22350014.6959902,NA,NA,NA,NA
"Sproat","BYB","2510",NA,1647.24220677103,24408337.2871513,NA,NA,NA,NA
"Sproat","BYB","2511",NA,2023.18352317101,23295786.8239221,NA,NA,NA,NA
"Sproat","BYB","2512",NA,1572.13464922918,23887062.6408684,NA,NA,NA,NA
"Sproat","BYB","2513",NA,1430.34438411034,22988987.1098656,NA,NA,NA,NA
"Sproat","BYB","2514",NA,2686.54237756788,22988002.7901725,NA,NA,NA,NA
"Sproat","BYB","2515",NA,1790.86973751772,24741493.0601819,NA,NA,NA,NA
"Sproat","BYB","2516",NA,2172.62664870387,23393957.1114289,NA,NA,NA,NA
"Sproat","BYB","2517",NA,2148.7434995237,23131897.0237237,NA,NA,NA,NA
"Sproat","BYB","2518",NA,2037.27578942772,23987649.152935,NA,NA,NA,NA
"Sproat","BYB","2519",NA,2756.28217275147,22646152.1365507,NA,NA,NA,NA
"Sproat","BYB","2520",NA,1602.81486811714,24131466.167766,NA,NA,NA,NA
"Sproat","BYB","2521",NA,1438.40353707243,23031167.7306427,NA,NA,NA,NA
"Sproat","BYB","2522",NA,1774.26858471352,23916354.256946,NA,NA,NA,NA
"Sproat","BYB","2523",NA,1745.27688890107,23996073.317349,NA,NA,NA,NA
"Sproat","BYB","2524",NA,2059.90783352863,22480929.1801582,NA,NA,NA,NA
"Sproat","BYB","2525",NA,1742.48997286237,23316807.7864522,NA,NA,NA,NA
"Sproat","BYB","2526",NA,1658.16955426381,23775998.5887794,NA,NA,NA,NA
"Sproat","BYB","2527",NA,1969.3092211447,24986332.708017,NA,NA,NA,NA
"Sproat","BYB","2528",NA,2230.14329651745,22894219.3480362,NA,NA,NA,NA
"Sproat","BYB","2529",NA,1648.18719520576,21719370.8333112,NA,NA,NA,NA
"Sproat","BYB","2530",NA,1810.28446988311,24325346.369379,NA,NA,NA,NA
"Sproat","BYB","2531",NA,1792.08512569727,22285786.0996545,NA,NA,NA,NA
"Sproat","BYB","2532",NA,1742.4408549048,22416317.2552813,NA,NA,NA,NA
"Sproat","BYB","2533",NA,1692.05257448512,22784622.1347736,NA,NA,NA,NA
"Sproat","BYB","2534",NA,2185.0716482814,23097191.8024941,NA,NA,NA,NA
"Sproat","BYB","2535",NA,2525.65738583943,22924469.2693174,NA,NA,NA,NA
"Sproat","BYB","2536",NA,2037.5132879454,22828834.1915781,NA,NA,NA,NA
"Sproat","BYB","2537",NA,2026.98614019637,23248346.2335181,NA,NA,NA,NA
"Sproat","BYB","2538",NA,1610.88828918227,23869048.9162493,NA,NA,NA,NA
"Sproat","BYB","2539",NA,2158.72393800571,23276789.5808544,NA,NA,NA,NA
"Sproat","BYB","2540",NA,1737.8422342511,23645112.7985858,NA,NA,NA,NA
"Sproat","BYB","2541",NA,1945.48168619807,22809560.2024859,NA,NA,NA,NA
"Sproat","BYB","2542",NA,2111.01473350037,22942349.7448543,NA,NA,NA,NA
"Sproat","BYB","2543",NA,2416.51421768411,22987700.5443241,NA,NA,NA,NA
"Sproat","BYB","2544",NA,2328.6369151372,22002842.2612808,NA,NA,NA,NA
"Sproat","BYB","2545",NA,2436.44848622527,23427866.9698044,NA,NA,NA,NA
"Sproat","BYB","2546",NA,1746.07155195967,22128949.2883117,NA,NA,NA,NA
"Sproat","BYB","2547",NA,2047.15461915189,23012028.8453451,NA,NA,NA,NA
"Sproat","BYB","2548",NA,2285.65473404442,23176593.3535921,NA,NA,NA,NA
"Sproat","BYB","2549",NA,2244.55743976948,23945690.3182523,NA,NA,NA,NA
"Sproat","BYB","2550",NA,2254.25169565915,22314957.4274291,NA,NA,NA,NA
"Sproat","BYB","2551",NA,1662.0360145998,23959315.992826,NA,NA,NA,NA
"Sproat","BYB","2552",NA,1839.79766689505,23525915.5283037,NA,NA,NA,NA
"Sproat","BYB","2553",NA,1812.73357674208,23090949.1914488,NA,NA,NA,NA
"Sproat","BYB","2554",NA,2801.03338247641,22596382.0137971,NA,NA,NA,NA
"Sproat","BYB","2555",NA,1699.74839520991,24340361.0169921,NA,NA,NA,NA
"Sproat","BYB","2556",NA,2254.16299082987,23315836.0960338,NA,NA,NA,NA
"Sproat","BYB","2557",NA,1976.70658772238,23109228.6151411,NA,NA,NA,NA
"Sproat","BYB","2558",NA,2482.81721514007,21915768.4717491,NA,NA,NA,NA
"Sproat","BYB","2559",NA,2059.78910130684,24185869.6144583,NA,NA,NA,NA
"Sproat","BYB","2560",NA,1896.07393209662,23036385.5022838,NA,NA,NA,NA
"Sproat","BYB","2561",NA,2035.84341225423,23713924.7642714,NA,NA,NA,NA
"Sproat","BYB","2562",NA,2507.61656798586,23486893.7904995,NA,NA,NA,NA
"Sproat","BYB","2563",NA,2562.55798837394,22422791.7085894,NA,NA,NA,NA
"Sproat","BYB","2564",NA,2044.22031886629,22816490.7490946,NA,NA,NA,NA
"Sproat","BYB","2565",NA,1965.48799219186,23441319.5675187,NA,NA,NA,NA
"Sproat","BYB","2566",NA,1298.74247080134,24534214.0617118,NA,NA,NA,NA
"Sproat","BYB","2567",NA,1396.64625490723,23701899.8875431,NA,NA,NA,NA
"Sproat","BYB","2568",NA,1841.57461044663,22961045.0633573,NA,NA,NA,NA
"Sproat","BYB","2569",NA,1745.25820471946,21791381.4871693,NA,NA,NA,NA
"Sproat","BYB","2570",NA,1603.11566466549,23339515.7885,NA,NA,NA,NA
"Sproat","BYB","2571",NA,1734.87713900954,24735984.0741968,NA,NA,NA,NA
"Sproat","BYB","2572",NA,1759.13936215275,22179519.0068028,NA,NA,NA,NA
"Sproat","BYB","2573",NA,1621.12884246582,23028183.601895,NA,NA,NA,NA
"Sproat","BYB","2574",NA,2296.73721499967,23606762.7846327,NA,NA,NA,NA
"Sproat","BYB","2575",NA,1896.65626472335,23066450.2233614,NA,NA,NA,NA
"Sproat","BYB","2576",NA,2006.41338204492,22974247.3232623,NA,NA,NA,NA
"Sproat","BYB","2577",NA,2192.01250344804,22568204.9517423,NA,NA,NA,NA
"Sproat","BYB","2578",NA,1737.38627477159,22872780.5144797,NA,NA,NA,NA
"Sproat","BYB","2579",NA,2071.01699092735,21414682.6208735,NA,NA,NA,NA
"Sproat","BYB","2580",NA,2387.02603779812,23438324.0101031,NA,NA,NA,NA
"Sproat","BYB","2581",NA,1468.36179322957,25197019.3777584,NA,NA,NA,NA
"Sproat","BYB","2582",NA,2338.53763480707,22624656.2025537,NA,NA,NA,NA
"Sproat","BYB","2583",NA,1742.3960245383,22854968.9816644,NA,NA,NA,NA
"Sproat","BYB","2584",NA,2261.77527515443,22778844.643644,NA,NA,NA,NA
"Sproat","BYB","2585",NA,1571.619669494,23168120.6778509,NA,NA,NA,NA
"Sproat","BYB","2586",NA,2156.145085614,22405017.289798,NA,NA,NA,NA
"Sproat","BYB","2587",NA,1679.1286254938,23034368.436465,NA,NA,NA,NA
"Sproat","BYB","2588",NA,2202.92674638569,21522121.7733775,NA,NA,NA,NA
"Sproat","BYB","2589",NA,2738.67716288021,23184601.0658164,NA,NA,NA,NA
"Sproat","BYB","2590",NA,1652.84495382507,23000844.8498128,NA,NA,NA,NA
"Sproat","BYB","2591",NA,2339.89206064233,21890672.6187819,NA,NA,NA,NA
"Sproat","BYB","2592",NA,2123.74006188565,22370122.7195064,NA,NA,NA,NA
"Sproat","BYB","2593",NA,2635.39741482984,22368418.1427128,NA,NA,NA,NA
"Sproat","BYB","2594",NA,1825.81534263411,22665016.5394452,NA,NA,NA,NA
"Sproat","BYB","2595",NA,1739.51066070207,22624300.4964696,NA,NA,NA,NA
"Sproat","BYB","2596",NA,2253.96347119185,23281217.2638664,NA,NA,NA,NA
"Sproat","BYB","2597",NA,2278.49312051053,22524636.088253,NA,NA,NA,NA
"Sproat","BYB","2598",NA,2472.60339993884,22313904.9531635,NA,NA,NA,NA
"Sproat","BYB","2599",NA,1619.45689925732,23077681.3505961,NA,NA,NA,NA
"Sproat","BYB","2600",NA,2015.57123810714,21456157.3674629,NA,NA,NA,NA
"Sproat","BYB","2601",NA,2119.23454473611,22640101.7658319,NA,NA,NA,NA
"Sproat","BYB","2602",NA,2125.79462663816,21814536.8172317,NA,NA,NA,NA
"Sproat","BYB","2603",NA,1611.64210791601,24075885.7426942,NA,NA,NA,NA
"Sproat","BYB","2604",NA,1983.75968238553,22220960.6733391,NA,NA,NA,NA
"Sproat","BYB","2605",NA,2210.45644050689,23383028.1585971,NA,NA,NA,NA
"Sproat","BYB","2606",NA,1732.26640113896,23069896.5759419,NA,NA,NA,NA
"Sproat","BYB","2607",NA,2397.54482180391,21100084.0610643,NA,NA,NA,NA
"Sproat","BYB","2608",NA,2640.64858445479,22280545.9048866,NA,NA,NA,NA
"Sproat","BYB","2609",NA,1400.99026670437,24871426.9672823,NA,NA,NA,NA
"Sproat","BYB","2610",NA,2450.78234298461,23252144.9973381,NA,NA,NA,NA
"Sproat","BYB","2611",NA,2331.13206078178,22858604.5850697,NA,NA,NA,NA
"Sproat","BYB","2612",NA,2815.55292054216,23287368.6138673,NA,NA,NA,NA
"Sproat","BYB","2613",NA,1656.32928459556,24022008.5143211,NA,NA,NA,NA
"Sproat","BYB","2614",NA,2651.91901947596,22656530.4940715,NA,NA,NA,NA
"Sproat","BYB","2615",NA,1957.1863908568,23984223.8691126,NA,NA,NA,NA
"Sproat","BYB","2616",NA,1669.21062178081,21616956.5004211,NA,NA,NA,NA
"Sproat","BYB","2617",NA,1771.99775983835,24006266.5807265,NA,NA,NA,NA
"Sproat","BYB","2618",NA,1746.26413575034,23276565.5338087,NA,NA,NA,NA
"Sproat","BYB","2619",NA,1647.91877610664,23769457.3277407,NA,NA,NA,NA
"Sproat","BYB","2620",NA,2051.04823555805,23179213.8362372,NA,NA,NA,NA
"Sproat","BYB","2621",NA,2769.26039169207,21515228.4733574,NA,NA,NA,NA
"Sproat","BYB","2622",NA,2215.81987856653,23189356.7304641,NA,NA,NA,NA
"Sproat","BYB","2623",NA,1960.53527401687,23295700.4839037,NA,NA,NA,NA
"Sproat","BYB","2624",NA,1665.26466205414,23401765.3704933,NA,NA,NA,NA
"Sproat","BYB","2625",NA,1692.98549119599,24481189.1991419,NA,NA,NA,NA
"Sproat","BYB","2626",NA,1824.11124227671,21391215.9434248,NA,NA,NA,NA
"Sproat","BYB","2627",NA,2697.83393765649,22286521.6635576,NA,NA,NA,NA
"Sproat","BYB","2628",NA,1532.55864771963,23344777.2815006,NA,NA,NA,NA
"Sproat","BYB","2629",NA,1908.38821267402,24411985.6565536,NA,NA,NA,NA
"Sproat","BYB","2630",NA,2296.52718132503,22505978.720651,NA,NA,NA,NA
"Sproat","BYB","2631",NA,2422.98610335633,24347750.3133964,NA,NA,NA,NA
"Sproat","BYB","2632",NA,2733.82394611997,22943760.024874,NA,NA,NA,NA
"Sproat","BYB","2633",NA,2245.54024445155,23115623.7624742,NA,NA,NA,NA
"Sproat","BYB","2634",NA,1732.94355755501,23550172.8450788,NA,NA,NA,NA
"Sproat","BYB","2635",NA,2313.85957502163,22825294.9505422,NA,NA,NA,NA
"Sproat","BYB","2636",NA,2699.32455310192,21710329.2432508,NA,NA,NA,NA
"Sproat","BYB","2637",NA,1896.07982553242,23602200.3736664,NA,NA,NA,NA
"Sproat","BYB","2638",NA,1627.80066732311,24421041.8496829,NA,NA,NA,NA
"Sproat","BYB","2639",NA,1888.99279186451,24656734.7512602,NA,NA,NA,NA
"Sproat","BYB","2640",NA,1777.38993875514,23677915.2370157,NA,NA,NA,NA
"Sproat","BYB","2641",NA,2071.95403842831,23213725.7620511,NA,NA,NA,NA
"Sproat","BYB","2642",NA,1521.73791394585,23994414.4315384,NA,NA,NA,NA
"Sproat","BYB","2643",NA,2061.977719897,22005794.4094134,NA,NA,NA,NA
"Sproat","BYB","2644",NA,2412.3095821276,22115317.2521047,NA,NA,NA,NA
"Sproat","BYB","2645",NA,2074.02774469181,22766474.4709428,NA,NA,NA,NA
"Sproat","BYB","2646",NA,2408.44731995545,22569130.2245093,NA,NA,NA,NA
"Sproat","BYB","2647",NA,2840.57316209025,22360201.0158869,NA,NA,NA,NA
"Sproat","BYB","2648",NA,2548.2873819007,24002942.378687,NA,NA,NA,NA
"Sproat","BYB","2649",NA,1667.10603340309,22051620.1164363,NA,NA,NA,NA
"Sproat","BYB","2650",NA,2010.67927696039,22848819.2372097,NA,NA,NA,NA
"Sproat","BYB","2651",NA,1566.67311408739,23778912.2584654,NA,NA,NA,NA
"Sproat","BYB","2652",NA,1921.27292897338,24057438.3746592,NA,NA,NA,NA
"Sproat","BYB","2653",NA,1875.94467718425,22512910.3701974,NA,NA,NA,NA
"Sproat","BYB","2654",NA,1685.86422326964,23310149.3079875,NA,NA,NA,NA
"Sproat","BYB","2655",NA,2658.5835145931,22998626.7753458,NA,NA,NA,NA
"Sproat","BYB","2656",NA,2902.13687891886,22517744.59862,NA,NA,NA,NA
"Sproat","BYB","2657",NA,1576.69103551499,23556354.8024434,NA,NA,NA,NA
"Sproat","BYB","2658",NA,1868.32289430619,23110313.5262793,NA,NA,NA,NA
"Sproat","BYB","2659",NA,1717.98538967886,22876049.8417316,NA,NA,NA,NA
"Sproat","BYB","2660",NA,1663.98283518979,23399100.7982487,NA,NA,NA,NA
"Sproat","BYB","2661",NA,1293.56924474717,24072286.7083852,NA,NA,NA,NA
"Sproat","BYB","2662",NA,1940.75156788552,23246943.3561316,NA,NA,NA,NA
"Sproat","BYB","2663",NA,2010.9406212071,21501430.0306534,NA,NA,NA,NA
"Sproat","BYB","2664",NA,2525.2544046267,23411474.7493494,NA,NA,NA,NA
"Sproat","BYB","2665",NA,1924.70908689919,21928171.5383626,NA,NA,NA,NA
"Sproat","BYB","2666",NA,1465.38802201889,23755314.2669424,NA,NA,NA,NA
"Sproat","BYB","2667",NA,1739.07145753304,24137209.0516375,NA,NA,NA,NA
"Sproat","BYB","2668",NA,2172.88892279652,22286541.9876173,NA,NA,NA,NA
"Sproat","BYB","2669",NA,2441.84041943652,23488909.3972808,NA,NA,NA,NA
"Sproat","BYB","2670",NA,2103.26172950521,23103328.9492896,NA,NA,NA,NA
"Sproat","BYB","2671",NA,1981.32224606467,23840448.7482063,NA,NA,NA,NA
"Sproat","BYB","2672",NA,1964.30408739241,23491711.3132383,NA,NA,NA,NA
"Sproat","BYB","2673",NA,1816.78415528073,23243488.4401354,NA,NA,NA,NA
"Sproat","BYB","2674",NA,1229.48839961203,24639004.6694065,NA,NA,NA,NA
"Sproat","BYB","2675",NA,1999.95417916155,21893074.6212583,NA,NA,NA,NA
"Sproat","BYB","2676",NA,2050.36219386747,22066703.7284711,NA,NA,NA,NA
"Sproat","BYB","2677",NA,1968.34762721572,23156781.3830063,NA,NA,NA,NA
"Sproat","BYB","2678",NA,1982.67468185179,23407940.5240518,NA,NA,NA,NA
"Sproat","BYB","2679",NA,1881.74293956451,24523620.912769,NA,NA,NA,NA
"Sproat","BYB","2680",NA,1524.92967391607,22774476.8928391,NA,NA,NA,NA
"Sproat","BYB","2681",NA,1907.41969908425,23035160.5724024,NA,NA,NA,NA
"Sproat","BYB","2682",NA,1939.74190817015,22396717.8955751,NA,NA,NA,NA
"Sproat","BYB","2683",NA,1808.64782545807,23258410.567539,NA,NA,NA,NA
"Sproat","BYB","2684",NA,1821.23567690571,23024478.487618,NA,NA,NA,NA
"Sproat","BYB","2685",NA,1758.59871481852,22883144.9064121,NA,NA,NA,NA
"Sproat","BYB","2686",NA,2099.02086200404,23738299.9264387,NA,NA,NA,NA
"Sproat","BYB","2687",NA,2373.25774430141,22695121.0637126,NA,NA,NA,NA
"Sproat","BYB","2688",NA,1623.28144990394,23720925.7807806,NA,NA,NA,NA
"Sproat","BYB","2689",NA,1999.66440520599,21244513.9350539,NA,NA,NA,NA
"Sproat","BYB","2690",NA,2909.93643749909,21720948.2008388,NA,NA,NA,NA
"Sproat","BYB","2691",NA,1785.25294287223,22923682.6229163,NA,NA,NA,NA
"Sproat","BYB","2692",NA,2348.64745513712,22157574.3963122,NA,NA,NA,NA
"Sproat","BYB","2693",NA,2013.95189725891,23603769.8770212,NA,NA,NA,NA
"Sproat","BYB","2694",NA,1646.3587639666,23116785.2615465,NA,NA,NA,NA
"Sproat","BYB","2695",NA,2000.12201948963,23443924.9943211,NA,NA,NA,NA
"Sproat","BYB","2696",NA,2507.1644674197,23461162.0671206,NA,NA,NA,NA
"Sproat","BYB","2697",NA,2095.24746257806,23142702.2780123,NA,NA,NA,NA
"Sproat","BYB","2698",NA,1828.00838017952,25243728.3426758,NA,NA,NA,NA
"Sproat","BYB","2699",NA,2115.03311771768,24041149.6798542,NA,NA,NA,NA
"Sproat","BYB","2700",NA,2327.92120056772,23102073.375076,NA,NA,NA,NA
"Sproat","BYB","2701",NA,1673.80470279025,23952863.0281579,NA,NA,NA,NA
"Sproat","BYB","2702",NA,1929.44726250852,22767675.026502,NA,NA,NA,NA
"Sproat","BYB","2703",NA,1452.26368037672,24569446.3781946,NA,NA,NA,NA
"Sproat","BYB","2704",NA,1909.62322941485,23907162.3114818,NA,NA,NA,NA
"Sproat","BYB","2705",NA,3255.78304429151,23391717.1762716,NA,NA,NA,NA
"Sproat","BYB","2706",NA,2373.07914313032,22476948.5132468,NA,NA,NA,NA
"Sproat","BYB","2707",NA,1381.43590624894,23382529.2511375,NA,NA,NA,NA
"Sproat","BYB","2708",NA,2202.46245638622,23030556.5270487,NA,NA,NA,NA
"Sproat","BYB","2709",NA,2206.91731560349,24318210.7779443,NA,NA,NA,NA
"Sproat","BYB","2710",NA,1527.26187279168,22599704.8121645,NA,NA,NA,NA
"Sproat","BYB","2711",NA,2025.94560155681,22227621.7289539,NA,NA,NA,NA
"Sproat","BYB","2712",NA,3642.53197689904,22123690.3853859,NA,NA,NA,NA
"Sproat","BYB","2713",NA,2808.46653491883,22351919.5369197,NA,NA,NA,NA
"Sproat","BYB","2714",NA,1849.86746160474,23156671.4787465,NA,NA,NA,NA
"Sproat","BYB","2715",NA,2152.77143010082,21868329.8019962,NA,NA,NA,NA
"Sproat","BYB","2716",NA,1940.23622128231,23126656.1334218,NA,NA,NA,NA
"Sproat","BYB","2717",NA,2301.61051014456,22718828.595607,NA,NA,NA,NA
"Sproat","BYB","2718",NA,2858.92980037001,21488493.3476675,NA,NA,NA,NA
"Sproat","BYB","2719",NA,2092.75663301196,24372371.3592494,NA,NA,NA,NA
"Sproat","BYB","2720",NA,1480.82843922469,25044151.7295998,NA,NA,NA,NA
"Sproat","BYB","2721",NA,2295.12419461092,22858847.7677477,NA,NA,NA,NA
"Sproat","BYB","2722",NA,3114.0006304116,22008590.5839877,NA,NA,NA,NA
"Sproat","BYB","2723",NA,2428.41217002977,23504497.7141023,NA,NA,NA,NA
"Sproat","BYB","2724",NA,1948.27480752966,23433624.0789281,NA,NA,NA,NA
"Sproat","BYB","2725",NA,1731.64498642288,24657308.8636443,NA,NA,NA,NA
"Sproat","BYB","2726",NA,1962.90973816147,23194524.9418422,NA,NA,NA,NA
"Sproat","BYB","2727",NA,1636.65090176897,23796528.4268575,NA,NA,NA,NA
"Sproat","BYB","2728",NA,2068.89948305503,22742179.0884982,NA,NA,NA,NA
"Sproat","BYB","2729",NA,2346.53350920777,21309764.7487335,NA,NA,NA,NA
"Sproat","BYB","2730",NA,2293.62683559049,22441455.9642414,NA,NA,NA,NA
"Sproat","BYB","2731",NA,1807.01932314818,22681752.0830603,NA,NA,NA,NA
"Sproat","BYB","2732",NA,1910.36396006486,23275886.2657162,NA,NA,NA,NA
"Sproat","BYB","2733",NA,2300.36406854268,22517313.676285,NA,NA,NA,NA
"Sproat","BYB","2734",NA,2207.63093377766,22845823.9918217,NA,NA,NA,NA
"Sproat","BYB","2735",NA,1768.9868751646,21373902.4839516,NA,NA,NA,NA
"Sproat","BYB","2736",NA,1852.459585606,22955605.7914042,NA,NA,NA,NA
"Sproat","BYB","2737",NA,1891.435107889,23900185.5542769,NA,NA,NA,NA
"Sproat","BYB","2738",NA,1510.25560906257,24344364.3820169,NA,NA,NA,NA
"Sproat","BYB","2739",NA,2079.58651443233,23219610.3794712,NA,NA,NA,NA
"Sproat","BYB","2740",NA,1603.08204319498,24290356.2187902,NA,NA,NA,NA
"Sproat","BYB","2741",NA,1852.53833345503,22839507.9382797,NA,NA,NA,NA
"Sproat","BYB","2742",NA,2061.70694818311,22668660.1535722,NA,NA,NA,NA
"Sproat","BYB","2743",NA,1978.13929924928,24116311.0534226,NA,NA,NA,NA
"Sproat","BYB","2744",NA,2369.50766660438,22757698.6179739,NA,NA,NA,NA
"Sproat","BYB","2745",NA,1955.86648703585,23563035.6288263,NA,NA,NA,NA
"Sproat","BYB","2746",NA,1937.52558982556,20608307.4240137,NA,NA,NA,NA
"Sproat","BYB","2747",NA,1840.82203504113,23578353.6881014,NA,NA,NA,NA
"Sproat","BYB","2748",NA,2586.65340301228,22697671.7222715,NA,NA,NA,NA
"Sproat","BYB","2749",NA,1631.13103204657,23866620.1050468,NA,NA,NA,NA
"Sproat","BYB","2750",NA,2281.82515300046,22768691.4701883,NA,NA,NA,NA
"Sproat","BYB","2751",NA,2500.36119842172,22811382.6233692,NA,NA,NA,NA
"Sproat","BYB","2752",NA,2234.07204868156,22552262.9016584,NA,NA,NA,NA
"Sproat","BYB","2753",NA,2570.02562891849,22369072.6754305,NA,NA,NA,NA
"Sproat","BYB","2754",NA,1723.03595193632,23808986.6347717,NA,NA,NA,NA
"Sproat","BYB","2755",NA,1975.24667709741,22668004.4449259,NA,NA,NA,NA
"Sproat","BYB","2756",NA,2221.11072229139,21856095.7234312,NA,NA,NA,NA
"Sproat","BYB","2757",NA,2096.30509996384,23993530.1280613,NA,NA,NA,NA
"Sproat","BYB","2758",NA,2964.34099616288,22541595.5397266,NA,NA,NA,NA
"Sproat","BYB","2759",NA,1427.82166104549,24030339.1413485,NA,NA,NA,NA
"Sproat","BYB","2760",NA,2607.89254321013,21864879.9729201,NA,NA,NA,NA
"Sproat","BYB","2761",NA,1760.88861751654,22878694.85366,NA,NA,NA,NA
"Sproat","BYB","2762",NA,2315.94331501619,21927830.8262511,NA,NA,NA,NA
"Sproat","BYB","2763",NA,1616.7470784249,23562191.0080657,NA,NA,NA,NA
"Sproat","BYB","2764",NA,1957.96251218828,23557978.8251634,NA,NA,NA,NA
"Sproat","BYB","2765",NA,2798.3907425075,22037634.8227526,NA,NA,NA,NA
"Sproat","BYB","2766",NA,2672.06897066551,23474305.1509281,NA,NA,NA,NA
"Sproat","BYB","2767",NA,2015.68766666229,23068308.2561844,NA,NA,NA,NA
"Sproat","BYB","2768",NA,2553.25262320422,22119396.1647244,NA,NA,NA,NA
"Sproat","BYB","2769",NA,3460.69259231634,21917732.9382086,NA,NA,NA,NA
"Sproat","BYB","2770",NA,2272.83245116401,23306159.3800422,NA,NA,NA,NA
"Sproat","BYB","2771",NA,1838.10858773842,23948960.6505253,NA,NA,NA,NA
"Sproat","BYB","2772",NA,2109.46475257428,23049602.4783685,NA,NA,NA,NA
"Sproat","BYB","2773",NA,1497.83012388976,24277783.8559389,NA,NA,NA,NA
"Sproat","BYB","2774",NA,1672.52110568182,23266424.5729868,NA,NA,NA,NA
